date,stock.DOW.Open,stock.DOW.Close,stock.DOW.High,stock.DOW.Low,stock.DOW.Volume,stock.VIX.Open,stock.VIX.Close,stock.VIX.High,stock.VIX.Low,stock.VIX.Volume,stock.JETS.Open,stock.JETS.Close,stock.JETS.High,stock.JETS.Low,stock.JETS.Volume
2019-06-07,29.540000915527344,29.610000610351562,29.8700008392334,29.510000228881836,28000.0,29.540000915527344,29.610000610351562,29.8700008392334,29.510000228881836,28000.0,29.540000915527344,29.610000610351562,29.8700008392334,29.510000228881836,28000.0
2019-06-08,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,
2019-06-10,29.75,29.590999603271484,29.913000106811523,29.590999603271484,5600.0,29.75,29.590999603271484,29.913000106811523,29.590999603271484,5600.0,29.75,29.590999603271484,29.913000106811523,29.590999603271484,5600.0
2019-06-11,29.700000762939453,29.6200008392334,29.700000762939453,29.54599952697754,10000.0,29.700000762939453,29.6200008392334,29.700000762939453,29.54599952697754,10000.0,29.700000762939453,29.6200008392334,29.700000762939453,29.54599952697754,10000.0
2019-06-12,29.65999984741211,29.739999771118164,29.829999923706055,29.6200008392334,298300.0,29.65999984741211,29.739999771118164,29.829999923706055,29.6200008392334,298300.0,29.65999984741211,29.739999771118164,29.829999923706055,29.6200008392334,298300.0
2019-06-13,29.84000015258789,30.56999969482422,30.740999221801758,29.84000015258789,18800.0,29.84000015258789,30.56999969482422,30.740999221801758,29.84000015258789,18800.0,29.84000015258789,30.56999969482422,30.740999221801758,29.84000015258789,18800.0
2019-06-14,30.510000228881836,30.312999725341797,30.59000015258789,30.209999084472656,6000.0,30.510000228881836,30.312999725341797,30.59000015258789,30.209999084472656,6000.0,30.510000228881836,30.312999725341797,30.59000015258789,30.209999084472656,6000.0
2019-06-15,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,
2019-06-17,30.059999465942383,29.989999771118164,30.18400001525879,29.979999542236328,3900.0,30.059999465942383,29.989999771118164,30.18400001525879,29.979999542236328,3900.0,30.059999465942383,29.989999771118164,30.18400001525879,29.979999542236328,3900.0
2019-06-18,30.010000228881836,30.25,30.440000534057617,30.010000228881836,8800.0,30.010000228881836,30.25,30.440000534057617,30.010000228881836,8800.0,30.010000228881836,30.25,30.440000534057617,30.010000228881836,8800.0
2019-06-19,30.329999923706055,30.40999984741211,30.5,30.299999237060547,8800.0,30.329999923706055,30.40999984741211,30.5,30.299999237060547,8800.0,30.329999923706055,30.40999984741211,30.5,30.299999237060547,8800.0
2019-06-20,30.5,30.149999618530273,30.59000015258789,30.045000076293945,7200.0,30.5,30.149999618530273,30.59000015258789,30.045000076293945,7200.0,30.5,30.149999618530273,30.59000015258789,30.045000076293945,7200.0
2019-06-21,30.040000915527344,29.920000076293945,30.333999633789062,29.8799991607666,10400.0,30.040000915527344,29.920000076293945,30.333999633789062,29.8799991607666,10400.0,30.040000915527344,29.920000076293945,30.333999633789062,29.8799991607666,10400.0
2019-06-22,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,
2019-06-24,29.8700008392334,29.8700008392334,29.959999084472656,29.770000457763672,16400.0,29.8700008392334,29.8700008392334,29.959999084472656,29.770000457763672,16400.0,29.8700008392334,29.8700008392334,29.959999084472656,29.770000457763672,16400.0
2019-06-25,29.790000915527344,29.540000915527344,29.88800048828125,29.5,9700.0,29.790000915527344,29.540000915527344,29.88800048828125,29.5,9700.0,29.790000915527344,29.540000915527344,29.88800048828125,29.5,9700.0
2019-06-26,29.479999542236328,29.6200008392334,29.774999618530273,29.479999542236328,11700.0,29.479999542236328,29.6200008392334,29.774999618530273,29.479999542236328,11700.0,29.479999542236328,29.6200008392334,29.774999618530273,29.479999542236328,11700.0
2019-06-27,29.690000534057617,29.889999389648438,30.011999130249023,29.68000030517578,2800.0,29.690000534057617,29.889999389648438,30.011999130249023,29.68000030517578,2800.0,29.690000534057617,29.889999389648438,30.011999130249023,29.68000030517578,2800.0
2019-06-28,30.049999237060547,30.229999542236328,30.290000915527344,30.049999237060547,6400.0,30.049999237060547,30.229999542236328,30.290000915527344,30.049999237060547,6400.0,30.049999237060547,30.229999542236328,30.290000915527344,30.049999237060547,6400.0
2019-06-29,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,
2019-07-01,30.43000030517578,30.469999313354492,30.600000381469727,30.299999237060547,9300.0,30.43000030517578,30.469999313354492,30.600000381469727,30.299999237060547,9300.0,30.43000030517578,30.469999313354492,30.600000381469727,30.299999237060547,9300.0
2019-07-02,30.559999465942383,30.440000534057617,30.757999420166016,30.299999237060547,16400.0,30.559999465942383,30.440000534057617,30.757999420166016,30.299999237060547,16400.0,30.559999465942383,30.440000534057617,30.757999420166016,30.299999237060547,16400.0
2019-07-03,30.6299991607666,30.816999435424805,30.975000381469727,30.600000381469727,10000.0,30.6299991607666,30.816999435424805,30.975000381469727,30.600000381469727,10000.0,30.6299991607666,30.816999435424805,30.975000381469727,30.600000381469727,10000.0
2019-07-04,,,,,,,,,,,,,,,
2019-07-05,30.729999542236328,30.959999084472656,31.02899932861328,30.645999908447266,39700.0,30.729999542236328,30.959999084472656,31.02899932861328,30.645999908447266,39700.0,30.729999542236328,30.959999084472656,31.02899932861328,30.645999908447266,39700.0
2019-07-06,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,
2019-07-08,30.829999923706055,31.049999237060547,31.100000381469727,30.829999923706055,8900.0,30.829999923706055,31.049999237060547,31.100000381469727,30.829999923706055,8900.0,30.829999923706055,31.049999237060547,31.100000381469727,30.829999923706055,8900.0
2019-07-09,30.90999984741211,30.709999084472656,30.920000076293945,30.625999450683594,3700.0,30.90999984741211,30.709999084472656,30.920000076293945,30.625999450683594,3700.0,30.90999984741211,30.709999084472656,30.920000076293945,30.625999450683594,3700.0
2019-07-10,30.860000610351562,30.889999389648438,31.1200008392334,30.740999221801758,58800.0,30.860000610351562,30.889999389648438,31.1200008392334,30.740999221801758,58800.0,30.860000610351562,30.889999389648438,31.1200008392334,30.740999221801758,58800.0
2019-07-11,31.1299991607666,30.920000076293945,31.1299991607666,30.871000289916992,465600.0,31.1299991607666,30.920000076293945,31.1299991607666,30.871000289916992,465600.0,31.1299991607666,30.920000076293945,31.1299991607666,30.871000289916992,465600.0
2019-07-12,31.030000686645508,31.309999465942383,31.3700008392334,31.0,15800.0,31.030000686645508,31.309999465942383,31.3700008392334,31.0,15800.0,31.030000686645508,31.309999465942383,31.3700008392334,31.0,15800.0
2019-07-13,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,
2019-07-15,31.3799991607666,31.299999237060547,31.405000686645508,31.270000457763672,14000.0,31.3799991607666,31.299999237060547,31.405000686645508,31.270000457763672,14000.0,31.3799991607666,31.299999237060547,31.405000686645508,31.270000457763672,14000.0
2019-07-16,31.31999969482422,31.920000076293945,31.969999313354492,31.31999969482422,23700.0,31.31999969482422,31.920000076293945,31.969999313354492,31.31999969482422,23700.0,31.31999969482422,31.920000076293945,31.969999313354492,31.31999969482422,23700.0
2019-07-17,31.899999618530273,31.469999313354492,31.899999618530273,31.420000076293945,21200.0,31.899999618530273,31.469999313354492,31.899999618530273,31.420000076293945,21200.0,31.899999618530273,31.469999313354492,31.899999618530273,31.420000076293945,21200.0
2019-07-18,31.440000534057617,31.6299991607666,31.65999984741211,31.399999618530273,95900.0,31.440000534057617,31.6299991607666,31.65999984741211,31.399999618530273,95900.0,31.440000534057617,31.6299991607666,31.65999984741211,31.399999618530273,95900.0
2019-07-19,31.739999771118164,31.319000244140625,31.739999771118164,31.319000244140625,8200.0,31.739999771118164,31.319000244140625,31.739999771118164,31.319000244140625,8200.0,31.739999771118164,31.319000244140625,31.739999771118164,31.319000244140625,8200.0
2019-07-20,,,,,,,,,,,,,,,
2019-07-21,,,,,,,,,,,,,,,
2019-07-22,31.290000915527344,31.350000381469727,31.540000915527344,31.290000915527344,5200.0,31.290000915527344,31.350000381469727,31.540000915527344,31.290000915527344,5200.0,31.290000915527344,31.350000381469727,31.540000915527344,31.290000915527344,5200.0
2019-07-23,31.440000534057617,31.90999984741211,31.93000030517578,31.440000534057617,35400.0,31.440000534057617,31.90999984741211,31.93000030517578,31.440000534057617,35400.0,31.440000534057617,31.90999984741211,31.93000030517578,31.440000534057617,35400.0
2019-07-24,31.899999618530273,32.29999923706055,32.35900115966797,31.8700008392334,10000.0,31.899999618530273,32.29999923706055,32.35900115966797,31.8700008392334,10000.0,31.899999618530273,32.29999923706055,32.35900115966797,31.8700008392334,10000.0
2019-07-25,31.790000915527344,31.280000686645508,31.79599952697754,31.280000686645508,18100.0,31.790000915527344,31.280000686645508,31.79599952697754,31.280000686645508,18100.0,31.790000915527344,31.280000686645508,31.79599952697754,31.280000686645508,18100.0
2019-07-26,31.350000381469727,31.15999984741211,31.378999710083008,31.15999984741211,8000.0,31.350000381469727,31.15999984741211,31.378999710083008,31.15999984741211,8000.0,31.350000381469727,31.15999984741211,31.378999710083008,31.15999984741211,8000.0
2019-07-27,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,
2019-07-29,31.0,31.0,31.100000381469727,30.9060001373291,9500.0,31.0,31.0,31.100000381469727,30.9060001373291,9500.0,31.0,31.0,31.100000381469727,30.9060001373291,9500.0
2019-07-30,30.719999313354492,30.878000259399414,30.916000366210938,30.610000610351562,11200.0,30.719999313354492,30.878000259399414,30.916000366210938,30.610000610351562,11200.0,30.719999313354492,30.878000259399414,30.916000366210938,30.610000610351562,11200.0
2019-07-31,30.969999313354492,30.469999313354492,31.0,30.450000762939453,17100.0,30.969999313354492,30.469999313354492,31.0,30.450000762939453,17100.0,30.969999313354492,30.469999313354492,31.0,30.450000762939453,17100.0
2019-08-01,30.59000015258789,30.170000076293945,30.761999130249023,30.059999465942383,16300.0,30.59000015258789,30.170000076293945,30.761999130249023,30.059999465942383,16300.0,30.59000015258789,30.170000076293945,30.761999130249023,30.059999465942383,16300.0
2019-08-02,30.200000762939453,30.0,30.200000762939453,29.84000015258789,9100.0,30.200000762939453,30.0,30.200000762939453,29.84000015258789,9100.0,30.200000762939453,30.0,30.200000762939453,29.84000015258789,9100.0
2019-08-03,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,
2019-08-05,29.75,29.079999923706055,29.75,28.850000381469727,33100.0,29.75,29.079999923706055,29.75,28.850000381469727,33100.0,29.75,29.079999923706055,29.75,28.850000381469727,33100.0
2019-08-06,29.3799991607666,29.40999984741211,29.441999435424805,29.149999618530273,18800.0,29.3799991607666,29.40999984741211,29.441999435424805,29.149999618530273,18800.0,29.3799991607666,29.40999984741211,29.441999435424805,29.149999618530273,18800.0
2019-08-07,29.190000534057617,29.579999923706055,29.62299919128418,28.979999542236328,44600.0,29.190000534057617,29.579999923706055,29.62299919128418,28.979999542236328,44600.0,29.190000534057617,29.579999923706055,29.62299919128418,28.979999542236328,44600.0
2019-08-08,29.829999923706055,30.049999237060547,30.110000610351562,29.815000534057617,4500.0,29.829999923706055,30.049999237060547,30.110000610351562,29.815000534057617,4500.0,29.829999923706055,30.049999237060547,30.110000610351562,29.815000534057617,4500.0
2019-08-09,29.860000610351562,29.540000915527344,29.860000610351562,29.350000381469727,19300.0,29.860000610351562,29.540000915527344,29.860000610351562,29.350000381469727,19300.0,29.860000610351562,29.540000915527344,29.860000610351562,29.350000381469727,19300.0
2019-08-10,,,,,,,,,,,,,,,
2019-08-11,,,,,,,,,,,,,,,
2019-08-12,29.010000228881836,28.770000457763672,29.06999969482422,28.709999084472656,19400.0,29.010000228881836,28.770000457763672,29.06999969482422,28.709999084472656,19400.0,29.010000228881836,28.770000457763672,29.06999969482422,28.709999084472656,19400.0
2019-08-13,28.649999618530273,28.829999923706055,29.179000854492188,28.59000015258789,18100.0,28.649999618530273,28.829999923706055,29.179000854492188,28.59000015258789,18100.0,28.649999618530273,28.829999923706055,29.179000854492188,28.59000015258789,18100.0
2019-08-14,28.3700008392334,27.90999984741211,28.420000076293945,27.809999465942383,45700.0,28.3700008392334,27.90999984741211,28.420000076293945,27.809999465942383,45700.0,28.3700008392334,27.90999984741211,28.420000076293945,27.809999465942383,45700.0
2019-08-15,28.059999465942383,27.639999389648438,28.059999465942383,27.610000610351562,33200.0,28.059999465942383,27.639999389648438,28.059999465942383,27.610000610351562,33200.0,28.059999465942383,27.639999389648438,28.059999465942383,27.610000610351562,33200.0
2019-08-16,27.760000228881836,28.209999084472656,28.257999420166016,27.760000228881836,54800.0,27.760000228881836,28.209999084472656,28.257999420166016,27.760000228881836,54800.0,27.760000228881836,28.209999084472656,28.257999420166016,27.760000228881836,54800.0
2019-08-17,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,
2019-08-19,28.530000686645508,28.479999542236328,28.670000076293945,28.43000030517578,22300.0,28.530000686645508,28.479999542236328,28.670000076293945,28.43000030517578,22300.0,28.530000686645508,28.479999542236328,28.670000076293945,28.43000030517578,22300.0
2019-08-20,28.350000381469727,28.219999313354492,28.350000381469727,28.15999984741211,31100.0,28.350000381469727,28.219999313354492,28.350000381469727,28.15999984741211,31100.0,28.350000381469727,28.219999313354492,28.350000381469727,28.15999984741211,31100.0
2019-08-21,28.399999618530273,28.510000228881836,28.56999969482422,28.399999618530273,4400.0,28.399999618530273,28.510000228881836,28.56999969482422,28.399999618530273,4400.0,28.399999618530273,28.510000228881836,28.56999969482422,28.399999618530273,4400.0
2019-08-22,28.722999572753906,28.56999969482422,28.722999572753906,28.399999618530273,4800.0,28.722999572753906,28.56999969482422,28.722999572753906,28.399999618530273,4800.0,28.722999572753906,28.56999969482422,28.722999572753906,28.399999618530273,4800.0
2019-08-23,28.530000686645508,27.8700008392334,28.68000030517578,27.860000610351562,24700.0,28.530000686645508,27.8700008392334,28.68000030517578,27.860000610351562,24700.0,28.530000686645508,27.8700008392334,28.68000030517578,27.860000610351562,24700.0
2019-08-24,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,
2019-08-26,28.139999389648438,27.959999084472656,28.139999389648438,27.895000457763672,38400.0,28.139999389648438,27.959999084472656,28.139999389648438,27.895000457763672,38400.0,28.139999389648438,27.959999084472656,28.139999389648438,27.895000457763672,38400.0
2019-08-27,28.187999725341797,27.790000915527344,28.187999725341797,27.6200008392334,18200.0,28.187999725341797,27.790000915527344,28.187999725341797,27.6200008392334,18200.0,28.187999725341797,27.790000915527344,28.187999725341797,27.6200008392334,18200.0
2019-08-28,27.690000534057617,28.059999465942383,28.160999298095703,27.549999237060547,20600.0,27.690000534057617,28.059999465942383,28.160999298095703,27.549999237060547,20600.0,27.690000534057617,28.059999465942383,28.160999298095703,27.549999237060547,20600.0
2019-08-29,28.299999237060547,28.709999084472656,28.719999313354492,28.299999237060547,10300.0,28.299999237060547,28.709999084472656,28.719999313354492,28.299999237060547,10300.0,28.299999237060547,28.709999084472656,28.719999313354492,28.299999237060547,10300.0
2019-08-30,28.84000015258789,28.719999313354492,28.9689998626709,28.625,8900.0,28.84000015258789,28.719999313354492,28.9689998626709,28.625,8900.0,28.84000015258789,28.719999313354492,28.9689998626709,28.625,8900.0
2019-08-31,,,,,,,,,,,,,,,
2019-09-01,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,,,
2019-09-03,28.420000076293945,28.360000610351562,28.5,28.1200008392334,9400.0,28.420000076293945,28.360000610351562,28.5,28.1200008392334,9400.0,28.420000076293945,28.360000610351562,28.5,28.1200008392334,9400.0
2019-09-04,28.469999313354492,28.559999465942383,28.679000854492188,28.384000778198242,49600.0,28.469999313354492,28.559999465942383,28.679000854492188,28.384000778198242,49600.0,28.469999313354492,28.559999465942383,28.679000854492188,28.384000778198242,49600.0
2019-09-05,28.90999984741211,29.1200008392334,29.34000015258789,28.90999984741211,65000.0,28.90999984741211,29.1200008392334,29.34000015258789,28.90999984741211,65000.0,28.90999984741211,29.1200008392334,29.34000015258789,28.90999984741211,65000.0
2019-09-06,29.200000762939453,29.1200008392334,29.33099937438965,29.1200008392334,3700.0,29.200000762939453,29.1200008392334,29.33099937438965,29.1200008392334,3700.0,29.200000762939453,29.1200008392334,29.33099937438965,29.1200008392334,3700.0
2019-09-07,,,,,,,,,,,,,,,
2019-09-08,,,,,,,,,,,,,,,
2019-09-09,29.15999984741211,29.40999984741211,29.420000076293945,28.969999313354492,7200.0,29.15999984741211,29.40999984741211,29.420000076293945,28.969999313354492,7200.0,29.15999984741211,29.40999984741211,29.420000076293945,28.969999313354492,7200.0
2019-09-10,29.420000076293945,29.65999984741211,29.65999984741211,29.420000076293945,10400.0,29.420000076293945,29.65999984741211,29.65999984741211,29.420000076293945,10400.0,29.420000076293945,29.65999984741211,29.65999984741211,29.420000076293945,10400.0
2019-09-11,29.638999938964844,30.190000534057617,30.190000534057617,29.6299991607666,14600.0,29.638999938964844,30.190000534057617,30.190000534057617,29.6299991607666,14600.0,29.638999938964844,30.190000534057617,30.190000534057617,29.6299991607666,14600.0
2019-09-12,30.229999542236328,30.309999465942383,30.457000732421875,30.114999771118164,15100.0,30.229999542236328,30.309999465942383,30.457000732421875,30.114999771118164,15100.0,30.229999542236328,30.309999465942383,30.457000732421875,30.114999771118164,15100.0
2019-09-13,30.5,30.6200008392334,30.719999313354492,30.5,4900.0,30.5,30.6200008392334,30.719999313354492,30.5,4900.0,30.5,30.6200008392334,30.719999313354492,30.5,4900.0
2019-09-14,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,
2019-09-16,29.780000686645508,29.8799991607666,30.118000030517578,29.780000686645508,22800.0,29.780000686645508,29.8799991607666,30.118000030517578,29.780000686645508,22800.0,29.780000686645508,29.8799991607666,30.118000030517578,29.780000686645508,22800.0
2019-09-17,29.75,30.079999923706055,30.194000244140625,29.75,6300.0,29.75,30.079999923706055,30.194000244140625,29.75,6300.0,29.75,30.079999923706055,30.194000244140625,29.75,6300.0
2019-09-18,30.079999923706055,30.170000076293945,30.200000762939453,29.899999618530273,22400.0,30.079999923706055,30.170000076293945,30.200000762939453,29.899999618530273,22400.0,30.079999923706055,30.170000076293945,30.200000762939453,29.899999618530273,22400.0
2019-09-19,30.18400001525879,29.940000534057617,30.19499969482422,29.905000686645508,5200.0,30.18400001525879,29.940000534057617,30.19499969482422,29.905000686645508,5200.0,30.18400001525879,29.940000534057617,30.19499969482422,29.905000686645508,5200.0
2019-09-20,29.940000534057617,29.770000457763672,30.040000915527344,29.770000457763672,14300.0,29.940000534057617,29.770000457763672,30.040000915527344,29.770000457763672,14300.0,29.940000534057617,29.770000457763672,30.040000915527344,29.770000457763672,14300.0
2019-09-21,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,
2019-09-23,29.68000030517578,29.593000411987305,29.71500015258789,29.430999755859375,91600.0,29.68000030517578,29.593000411987305,29.71500015258789,29.430999755859375,91600.0,29.68000030517578,29.593000411987305,29.71500015258789,29.430999755859375,91600.0
2019-09-24,29.700000762939453,29.464000701904297,29.878000259399414,29.34000015258789,27700.0,29.700000762939453,29.464000701904297,29.878000259399414,29.34000015258789,27700.0,29.700000762939453,29.464000701904297,29.878000259399414,29.34000015258789,27700.0
2019-09-25,29.559999465942383,29.65999984741211,29.798999786376953,29.459999084472656,16400.0,29.559999465942383,29.65999984741211,29.798999786376953,29.459999084472656,16400.0,29.559999465942383,29.65999984741211,29.798999786376953,29.459999084472656,16400.0
2019-09-26,29.59000015258789,29.549999237060547,29.59000015258789,29.437000274658203,6600.0,29.59000015258789,29.549999237060547,29.59000015258789,29.437000274658203,6600.0,29.59000015258789,29.549999237060547,29.59000015258789,29.437000274658203,6600.0
2019-09-27,29.65999984741211,29.332000732421875,29.77199935913086,29.332000732421875,7600.0,29.65999984741211,29.332000732421875,29.77199935913086,29.332000732421875,7600.0,29.65999984741211,29.332000732421875,29.77199935913086,29.332000732421875,7600.0
2019-09-28,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,
2019-09-30,29.5,29.350000381469727,29.538999557495117,29.290000915527344,4700.0,29.5,29.350000381469727,29.538999557495117,29.290000915527344,4700.0,29.5,29.350000381469727,29.538999557495117,29.290000915527344,4700.0
2019-10-01,29.639999389648438,29.200000762939453,29.780000686645508,29.059999465942383,11000.0,29.639999389648438,29.200000762939453,29.780000686645508,29.059999465942383,11000.0,29.639999389648438,29.200000762939453,29.780000686645508,29.059999465942383,11000.0
2019-10-02,28.961000442504883,28.350000381469727,29.020000457763672,27.899999618530273,31200.0,28.961000442504883,28.350000381469727,29.020000457763672,27.899999618530273,31200.0,28.961000442504883,28.350000381469727,29.020000457763672,27.899999618530273,31200.0
2019-10-03,28.229999542236328,28.09000015258789,28.229999542236328,27.690000534057617,25000.0,28.229999542236328,28.09000015258789,28.229999542236328,27.690000534057617,25000.0,28.229999542236328,28.09000015258789,28.229999542236328,27.690000534057617,25000.0
2019-10-04,28.18000030517578,28.43000030517578,28.43000030517578,28.099000930786133,19800.0,28.18000030517578,28.43000030517578,28.43000030517578,28.099000930786133,19800.0,28.18000030517578,28.43000030517578,28.43000030517578,28.099000930786133,19800.0
2019-10-05,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,
2019-10-07,28.510000228881836,28.551000595092773,28.760000228881836,28.479999542236328,29600.0,28.510000228881836,28.551000595092773,28.760000228881836,28.479999542236328,29600.0,28.510000228881836,28.551000595092773,28.760000228881836,28.479999542236328,29600.0
2019-10-08,28.270000457763672,28.43000030517578,28.700000762939453,28.270000457763672,7000.0,28.270000457763672,28.43000030517578,28.700000762939453,28.270000457763672,7000.0,28.270000457763672,28.43000030517578,28.700000762939453,28.270000457763672,7000.0
2019-10-09,28.5,28.770000457763672,28.93899917602539,28.5,17800.0,28.5,28.770000457763672,28.93899917602539,28.5,17800.0,28.5,28.770000457763672,28.93899917602539,28.5,17800.0
2019-10-10,28.440000534057617,28.940000534057617,28.979999542236328,28.440000534057617,17600.0,28.440000534057617,28.940000534057617,28.979999542236328,28.440000534057617,17600.0,28.440000534057617,28.940000534057617,28.979999542236328,28.440000534057617,17600.0
2019-10-11,29.562999725341797,29.360000610351562,29.700000762939453,29.299999237060547,33000.0,29.562999725341797,29.360000610351562,29.700000762939453,29.299999237060547,33000.0,29.562999725341797,29.360000610351562,29.700000762939453,29.299999237060547,33000.0
2019-10-12,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,
2019-10-14,29.219999313354492,29.415000915527344,29.44700050354004,29.219999313354492,10400.0,29.219999313354492,29.415000915527344,29.44700050354004,29.219999313354492,10400.0,29.219999313354492,29.415000915527344,29.44700050354004,29.219999313354492,10400.0
2019-10-15,29.593000411987305,29.860000610351562,29.941999435424805,29.593000411987305,9700.0,29.593000411987305,29.860000610351562,29.941999435424805,29.593000411987305,9700.0,29.593000411987305,29.860000610351562,29.941999435424805,29.593000411987305,9700.0
2019-10-16,29.8799991607666,29.81999969482422,30.030000686645508,29.81999969482422,6800.0,29.8799991607666,29.81999969482422,30.030000686645508,29.81999969482422,6800.0,29.8799991607666,29.81999969482422,30.030000686645508,29.81999969482422,6800.0
2019-10-17,30.040000915527344,29.899999618530273,30.073999404907227,29.899999618530273,10900.0,30.040000915527344,29.899999618530273,30.073999404907227,29.899999618530273,10900.0,30.040000915527344,29.899999618530273,30.073999404907227,29.899999618530273,10900.0
2019-10-18,30.06100082397461,29.92799949645996,30.149999618530273,29.92799949645996,3000.0,30.06100082397461,29.92799949645996,30.149999618530273,29.92799949645996,3000.0,30.06100082397461,29.92799949645996,30.149999618530273,29.92799949645996,3000.0
2019-10-19,,,,,,,,,,,,,,,
2019-10-20,,,,,,,,,,,,,,,
2019-10-21,30.110000610351562,30.250999450683594,30.350000381469727,30.110000610351562,5700.0,30.110000610351562,30.250999450683594,30.350000381469727,30.110000610351562,5700.0,30.110000610351562,30.250999450683594,30.350000381469727,30.110000610351562,5700.0
2019-10-22,30.209999084472656,30.25,30.30500030517578,30.200000762939453,5400.0,30.209999084472656,30.25,30.30500030517578,30.200000762939453,5400.0,30.209999084472656,30.25,30.30500030517578,30.200000762939453,5400.0
2019-10-23,30.1200008392334,30.243000030517578,30.280000686645508,30.1200008392334,7200.0,30.1200008392334,30.243000030517578,30.280000686645508,30.1200008392334,7200.0,30.1200008392334,30.243000030517578,30.280000686645508,30.1200008392334,7200.0
2019-10-24,30.54599952697754,30.43000030517578,30.891000747680664,30.290000915527344,14400.0,30.54599952697754,30.43000030517578,30.891000747680664,30.290000915527344,14400.0,30.54599952697754,30.43000030517578,30.891000747680664,30.290000915527344,14400.0
2019-10-25,30.549999237060547,31.09000015258789,31.09000015258789,30.549999237060547,7600.0,30.549999237060547,31.09000015258789,31.09000015258789,30.549999237060547,7600.0,30.549999237060547,31.09000015258789,31.09000015258789,30.549999237060547,7600.0
2019-10-26,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,
2019-10-28,31.18000030517578,31.31999969482422,31.42799949645996,31.139999389648438,10400.0,31.18000030517578,31.31999969482422,31.42799949645996,31.139999389648438,10400.0,31.18000030517578,31.31999969482422,31.42799949645996,31.139999389648438,10400.0
2019-10-29,31.239999771118164,31.260000228881836,31.389999389648438,31.150999069213867,15800.0,31.239999771118164,31.260000228881836,31.389999389648438,31.150999069213867,15800.0,31.239999771118164,31.260000228881836,31.389999389648438,31.150999069213867,15800.0
2019-10-30,31.219999313354492,31.172000885009766,31.219999313354492,30.950000762939453,7800.0,31.219999313354492,31.172000885009766,31.219999313354492,30.950000762939453,7800.0,31.219999313354492,31.172000885009766,31.219999313354492,30.950000762939453,7800.0
2019-10-31,31.020000457763672,31.0,31.030000686645508,30.93199920654297,4900.0,31.020000457763672,31.0,31.030000686645508,30.93199920654297,4900.0,31.020000457763672,31.0,31.030000686645508,30.93199920654297,4900.0
2019-11-01,31.15999984741211,31.290000915527344,31.309999465942383,31.139999389648438,15900.0,31.15999984741211,31.290000915527344,31.309999465942383,31.139999389648438,15900.0,31.15999984741211,31.290000915527344,31.309999465942383,31.139999389648438,15900.0
2019-11-02,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,
2019-11-04,31.459999084472656,31.64299964904785,31.65999984741211,31.459999084472656,5700.0,31.459999084472656,31.64299964904785,31.65999984741211,31.459999084472656,5700.0,31.459999084472656,31.64299964904785,31.65999984741211,31.459999084472656,5700.0
2019-11-05,31.75,31.81999969482422,32.01900100708008,31.75,9800.0,31.75,31.81999969482422,32.01900100708008,31.75,9800.0,31.75,31.81999969482422,32.01900100708008,31.75,9800.0
2019-11-06,31.93000030517578,31.899999618530273,31.93000030517578,31.729999542236328,15400.0,31.93000030517578,31.899999618530273,31.93000030517578,31.729999542236328,15400.0,31.93000030517578,31.899999618530273,31.93000030517578,31.729999542236328,15400.0
2019-11-07,32.04999923706055,32.04999923706055,32.314998626708984,32.029998779296875,19900.0,32.04999923706055,32.04999923706055,32.314998626708984,32.029998779296875,19900.0,32.04999923706055,32.04999923706055,32.314998626708984,32.029998779296875,19900.0
2019-11-08,32.02000045776367,32.040000915527344,32.040000915527344,31.767000198364258,5600.0,32.02000045776367,32.040000915527344,32.040000915527344,31.767000198364258,5600.0,32.02000045776367,32.040000915527344,32.040000915527344,31.767000198364258,5600.0
2019-11-09,,,,,,,,,,,,,,,
2019-11-10,,,,,,,,,,,,,,,
2019-11-11,31.950000762939453,32.09000015258789,32.119998931884766,31.950000762939453,4400.0,31.950000762939453,32.09000015258789,32.119998931884766,31.950000762939453,4400.0,31.950000762939453,32.09000015258789,32.119998931884766,31.950000762939453,4400.0
